text,labels
What time should we meet go buy Angels Jeanswear go Saint Paul  ?,"[0, 1, 1, 1, 0]"
You free  go get Countess Mara go Fullerton on Friday  ?,"[0, 1, 1, 1, 0]"
That's right go buy Healthtex go Chicago the day after tomorrow ,"[0, 1, 1, 1, 1]"
can't wait go buy Tsingtao go Fayetteville on Thursday ,"[0, 1, 1, 1, 1]"
Yep go Laredo suspend 1 day ,"[0, 0, 1, 1, 1]"
no way I dont have time go get Dollie & Me go Berna suspend 4 day ,"[0, 1, 1, 1, 1]"
Are you free  go get Vitta Foods to advance 2 day  ?,"[0, 1, 1, 0, 0]"
Ok.  see Limitless 5 day ahead. ,"[0, 1, 1, 0, 1]"
Where should 5 month in advance.  ?,"[0, 0, 1, 1, 0]"
can't  I'll be out of town. go Orlando ,"[0, 0, 0, 1, 1]"
What time should we meet go Quebec the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Shall we go get Bud Light go Wien postpone 5 month  ?,"[1, 1, 1, 1, 0]"
Why not go Albuquerque the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
You free  hold up for 5  week  ?,"[0, 0, 1, 0, 0]"
Where we meet go buy Guaranito go Bucharest 5 month ahead.  ?,"[0, 1, 1, 1, 0]"
don't I can't.  on Wednesday ,"[0, 0, 1, 0, 1]"
Yeah... the day after tomorrow ,"[0, 0, 1, 0, 1]"
Sorry I can't.  go Jacksonville delay for  4  week ,"[0, 0, 1, 1, 1]"
True dat go Prague 3 month advance. ,"[0, 0, 1, 1, 1]"
What time should we meet go buy Cobblestone move to 4  week  ?,"[0, 1, 1, 0, 0]"
nope I'm busy...  go buy Jack Daniels go Portland on Friday ,"[0, 1, 1, 1, 1]"
Yup go get Johnnie Walker go Los Angeles defer 4 day ,"[0, 1, 1, 1, 1]"
Sorry I can't.  3 day early ,"[0, 0, 1, 0, 1]"
Sorry.   I have an appointment.  the day after tomorrow ,"[0, 0, 1, 0, 1]"
"No..., I I dont have time go get Flour 2 month advance. ","[0, 1, 1, 0, 1]"
You free go San Francisco on Saturday  ?,"[0, 0, 1, 1, 0]"
Shall we go Huntsville  ?,"[1, 0, 0, 1, 0]"
Let's  go buy Personal hygiene go Henderson 5  week later  ?,"[1, 1, 1, 1, 0]"
What place go get Koton  ?,"[0, 1, 0, 1, 0]"
what day see Star Wars  ?,"[0, 1, 1, 0, 0]"
Want to see Ice Age 2  ?,"[1, 1, 0, 0, 0]"
what day 5  week in advance.  ?,"[0, 0, 1, 0, 0]"
When  go buy Seafood 3 day ahead.  ?,"[0, 1, 1, 0, 0]"
Let us go buy Budweiser defer 1  week  ?,"[1, 1, 1, 0, 0]"
what time go Portland on Wednesday  ?,"[0, 0, 1, 1, 0]"
Would you 4 day advance.  ?,"[1, 0, 1, 0, 0]"
OK!  go Detroit suspend 2  week ,"[0, 0, 1, 1, 1]"
When  go get Nonalcoholic beverages  ?,"[0, 1, 1, 0, 0]"
Where go buy House-cleaning products go London 4 day advance.  ?,"[0, 1, 1, 1, 0]"
Want to go Innsbruck 3  week before.  ?,"[1, 0, 1, 1, 0]"
Let us go get Deep River Rock late for 4 day  ?,"[1, 1, 1, 0, 0]"
of course not I can't.  go get Mumm suspend 5  week ,"[0, 1, 1, 0, 1]"
Nice see Inside Out today ,"[0, 1, 1, 0, 1]"
No.   I'll be out of town. move to 2 month ,"[0, 0, 1, 0, 1]"
Are you free  go Los Angeles 5 month before.  ?,"[0, 0, 1, 1, 0]"
k go Innsbruck hold up for 2 month ,"[0, 0, 1, 1, 1]"
reject  I have plans already.  the day after tomorrow ,"[0, 0, 1, 0, 1]"
Where we meet go buy Betty Crocker 4  week earlier.  ?,"[0, 1, 1, 1, 0]"
Sure!  go get Meat ,"[0, 1, 0, 0, 1]"
Of course go buy Aquafina ,"[0, 1, 0, 0, 1]"
Where do you want see The Godfather on Wednesday  ?,"[0, 1, 1, 1, 0]"
No.  I dont have time go buy Sweets go London 1  week in advance. ,"[0, 1, 1, 1, 1]"
Would you go Lancaster on Thursday  ?,"[1, 0, 1, 1, 0]"
can't I'm busy.  on Wednesday ,"[0, 0, 1, 0, 1]"
Are you free at go buy Tsingtao go Fayetteville 5  week pirior.  ?,"[0, 1, 1, 1, 0]"
what day go buy H&M 3 month early  ?,"[0, 1, 1, 0, 0]"
How about  go Minneapolis delay for  4 month  ?,"[0, 0, 1, 1, 0]"
No.  I dont have time go Bellevue ,"[0, 0, 0, 1, 1]"
I just ingested six and a half days worth of sleeping pills .,"[0, 0, 0, 0, 0]"
no I'm busy.  go buy Healthtex go Madison 1  week early ,"[0, 1, 1, 1, 1]"
What place go Otawa 4  week before.  ?,"[0, 0, 1, 1, 0]"
Why ? Because these things don &apos;t evolve by themselves .,"[0, 0, 0, 0, 0]"
Shall we go get Magnum go San Bernardino tomorrow  ?,"[1, 1, 1, 1, 0]"
"No..., I I can't.  go get Tsingtao go Tulsa 5 day ahead. ","[0, 1, 1, 1, 1]"
Of course 1 day in advance. ,"[0, 0, 1, 0, 1]"
Where do you want 1 day ahead.  ?,"[0, 0, 1, 1, 0]"
what day go get DKNY go Chicago  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get C&A 1 month later  ?,"[0, 1, 1, 0, 0]"
What time should we meet go buy Personal hygiene 5 day early  ?,"[0, 1, 1, 0, 0]"
what day go buy Seafood 5 day pirior.  ?,"[0, 1, 1, 0, 0]"
alright go buy Loyandford go Louisville on Friday ,"[0, 1, 1, 1, 1]"
"No..., I I dont have time go get Seafood 2 month pirior. ","[0, 1, 1, 0, 1]"
Where we meet go Phoenix 2 month later  ?,"[0, 0, 1, 1, 0]"
Would you go buy Doritos go Madison on Friday  ?,"[1, 1, 1, 1, 0]"
can't I'm busy.  go San Francisco 4 month in advance. ,"[0, 0, 1, 1, 1]"
Where we go buy H&M go Lisbon move to 2 day  ?,"[0, 1, 1, 1, 0]"
When should we meet go get Acorn Stores 5 month earlier.  ?,"[0, 1, 1, 0, 0]"
Great.  go buy Converse 4 day before. ,"[0, 1, 1, 0, 1]"
Yes go get DKNY move to 2 month ,"[0, 1, 1, 0, 1]"
Want to go Murfreesboro on Saturday  ?,"[1, 0, 1, 1, 0]"
What location go buy Yanjing today  ?,"[0, 1, 1, 1, 0]"
not  I have plans already.  go Tallahassee 3  week advance. ,"[0, 0, 1, 1, 1]"
Would you go Phoenix go buy Seafood  ?,"[1, 1, 0, 1, 0]"
This is an exact negative .,"[0, 0, 0, 0, 0]"
Let us go buy Magnum  ?,"[1, 1, 0, 0, 0]"
no way I'm busy...  5 month after ,"[0, 0, 1, 0, 1]"
When  go buy Rip Curl go Murfreesboro 1 month ahead.  ?,"[0, 1, 1, 1, 0]"
not I'm busy...  go buy Coffee ,"[0, 1, 0, 0, 1]"
go where go buy Salmon go Berna suspend 1 day  ?,"[0, 1, 1, 1, 0]"
Are you free  see Star Wars go Madison on Tuesday  ?,"[0, 1, 1, 1, 0]"
"And when you go to Skype , it &apos;s down to two people .","[0, 0, 0, 0, 0]"
Where we meet 4 month after  ?,"[0, 0, 1, 1, 0]"
what time go Murfreesboro 2 day advance.  ?,"[0, 0, 1, 1, 0]"
Would you defer 5  week  ?,"[1, 0, 1, 0, 0]"
Yep go buy Strongbow postpone 4 day ,"[0, 1, 1, 0, 1]"
You free  go get Ex-Boyfriend on Wednesday  ?,"[0, 1, 1, 0, 0]"
Are you free  go Hollywood defer 1  week  ?,"[0, 0, 1, 1, 0]"
don't I'm busy.  on Thursday ,"[0, 0, 1, 0, 1]"
Sure!  go buy EMEL Fashion 3  week advance. ,"[0, 1, 1, 0, 1]"
When should we meet 3  week earlier.  ?,"[0, 0, 1, 0, 0]"
What location go Reno 3  week before.  ?,"[0, 0, 1, 1, 0]"
not  I have plans already.  see Pretty Woman go Innsbruck 3 day before. ,"[0, 1, 1, 1, 1]"
What location go get Pepsi  ?,"[0, 1, 0, 1, 0]"
Do you want go Springfield  ?,"[1, 0, 0, 1, 0]"
what time go Saint Paul go buy Tanqueray  ?,"[0, 1, 1, 1, 0]"
When should we meet go Ontario on Tuesday  ?,"[0, 0, 1, 1, 0]"
Where we meet go get Meat go San Antonio 5 day before.  ?,"[0, 1, 1, 1, 0]"
Where do you want see Star Wars 1 day later  ?,"[0, 1, 1, 1, 0]"
Where go buy Jack Daniels on Friday  ?,"[0, 1, 1, 1, 0]"
What day should we meet go get Angels Jeanswear  ?,"[0, 1, 1, 0, 0]"
OK go Charlotte ,"[0, 0, 0, 1, 1]"
Good go buy Calvin Klein 1 month advance. ,"[0, 1, 1, 0, 1]"
Why not go get Tea go Quebec  ?,"[0, 1, 0, 1, 0]"
yeah 1 day earlier. ,"[0, 0, 1, 0, 1]"
Where we meet go San Bernardino  ?,"[0, 0, 0, 1, 0]"
"No..., I  I have an appointment.  go get Levis go Oakland late for 5 day ","[0, 1, 1, 1, 1]"
Do you want go Oakland 5 day after  ?,"[1, 0, 1, 1, 0]"
Where we go Garland  ?,"[0, 0, 0, 1, 0]"
Want to move to 5 day  ?,"[1, 0, 1, 0, 0]"
When  go get Kits go Atlanta move to 1  week  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Toledo 4  week early  ?,"[0, 0, 1, 1, 0]"
Where we meet go get Seafood 1 day ahead.  ?,"[0, 1, 1, 1, 0]"
Let us go buy Betty Crocker go Kansas City  ?,"[1, 1, 0, 1, 0]"
Want to go buy Granini go Denver the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
Why not 1 month later  ?,"[0, 0, 1, 0, 0]"
Want to go buy Secret Recipe 3  week early  ?,"[1, 1, 1, 0, 0]"
Are you free at go Albuquerque on Thursday  ?,"[0, 0, 1, 1, 0]"
Sure!  go Reno go get Cheetos ,"[0, 1, 0, 1, 1]"
Would you see Avengers Infinity War go El Paso 5 day earlier.  ?,"[1, 1, 1, 1, 0]"
"But in &apos; 96 , I made my last piece . It was in black and white , monochrome , fully monochrome , all in integer mathematics .","[0, 0, 0, 0, 0]"
When should we meet go Albuquerque  ?,"[0, 0, 1, 1, 0]"
Do you want postpone 3 day  ?,"[1, 0, 1, 0, 0]"
Nice go Fullerton ,"[0, 0, 0, 1, 1]"
Where do you want go buy Subway hold up for 4  week  ?,"[0, 1, 1, 1, 0]"
How about  go Tallahassee on Saturday  ?,"[0, 0, 1, 1, 0]"
Where should late for 4 day  ?,"[0, 0, 1, 1, 0]"
no way  I have plans already.  go San Bernardino 2  week earlier. ,"[0, 0, 1, 1, 1]"
Yes 5 day pirior. ,"[0, 0, 1, 0, 1]"
Sure.  go get Olive oil on Friday ,"[0, 1, 1, 0, 1]"
No.   I have plans already.  see Ice Age 1 go Milwaukee on Tuesday ,"[0, 1, 1, 1, 1]"
no way  I have an appointment.  postpone 5  week ,"[0, 0, 1, 0, 1]"
can't wait go get Cobblestone go Berlin on Sunday ,"[0, 1, 1, 1, 1]"
 I can't.  1  week advance. ,"[0, 0, 1, 0, 1]"
 I can't.  go Huntsville postpone 4 month ,"[0, 0, 1, 1, 1]"
Why not go get Skol go Otawa on Wednesday  ?,"[0, 1, 1, 1, 0]"
What location go Albuquerque the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Where do you want see The Godfather go Worcester on Wednesday  ?,"[0, 1, 1, 1, 0]"
reject  I have an appointment.  go get Ex-Boyfriend go Portland to advance 4  week ,"[0, 1, 1, 1, 1]"
Shall we 4  week in advance.  ?,"[1, 0, 1, 0, 0]"
of course go buy Bacardi on Saturday ,"[0, 1, 1, 0, 1]"
Sorry.  I'm busy...  go Ontario ,"[0, 0, 0, 1, 1]"
Would you go buy Seafood go Phoenix 3 day ahead.  ?,"[1, 1, 1, 1, 0]"
yeah go get Mohito go Madrid 4 day before. ,"[0, 1, 1, 1, 1]"
You free  go buy Secret Recipe on Friday  ?,"[0, 1, 1, 0, 0]"
Shall we go Jacksonville on Wednesday  ?,"[1, 0, 1, 1, 0]"
go where see Inside Out to advance 4  week  ?,"[0, 1, 1, 1, 0]"
Where we go buy Yanjing go Detroit move to 1  week  ?,"[0, 1, 1, 1, 0]"
You free go Madrid on Monday  ?,"[0, 0, 1, 1, 0]"
Let us go get Nonalcoholic beverages to advance 1 day  ?,"[1, 1, 1, 0, 0]"
of course not I'm busy...  go buy Yanjing ,"[0, 1, 0, 0, 1]"
Are you busy  go get Canned Goods go Long Beach 5  week earlier.  ?,"[0, 1, 1, 1, 0]"
What place go Hayward today  ?,"[0, 0, 1, 1, 0]"
Are you busy  see Friends With Kids 3  week advance.  ?,"[0, 1, 1, 0, 0]"
 I'm busy.  go Tulsa ,"[0, 0, 0, 1, 1]"
Nice go get Vitta Foods today ,"[0, 1, 1, 0, 1]"
You free go get Calvin Klein 1 month ahead.  ?,"[0, 1, 1, 0, 0]"
Where go buy Converse hold up for 3 day  ?,"[0, 1, 1, 1, 0]"
Are you busy  see Chocolat postpone 2 month  ?,"[0, 1, 1, 0, 0]"
Nice see Avengers Infinity War on Tuesday ,"[0, 1, 1, 0, 1]"
Let's  go get Seafood today  ?,"[1, 1, 1, 0, 0]"
You free late for 3  week  ?,"[0, 0, 1, 0, 0]"
Would you go Lancaster defer 4  week  ?,"[1, 0, 1, 1, 0]"
what day go get Koton  ?,"[0, 1, 1, 0, 0]"
no way I'm busy.  on Saturday ,"[0, 0, 1, 0, 1]"
can't wait go buy Subway 2 month in advance. ,"[0, 1, 1, 0, 1]"
Are you free at go buy Yanjing 1 month later  ?,"[0, 1, 1, 0, 0]"
How about  go get Seafood 1 day ahead.  ?,"[0, 1, 1, 0, 0]"
Why not to advance 5 day  ?,"[0, 0, 1, 0, 0]"
don't I'm busy.  go buy Loyandford go Louisville on Friday ,"[0, 1, 1, 1, 1]"
Are you busy  go buy Granini defer 5  week  ?,"[0, 1, 1, 0, 0]"
How about  go get Bewley's today  ?,"[0, 1, 1, 0, 0]"
nope I can't.  go Columbus go get Fruits ,"[0, 1, 0, 1, 1]"
No.   I'll be out of town. go buy Olive oil go Oakland move to 2 month ,"[0, 1, 1, 1, 1]"
don't  I have plans already.  go Minneapolis delay for  4 month ,"[0, 0, 1, 1, 1]"
Where we go Memphis the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
not I'm busy.  go buy Old Navy go Chicago on Tuesday ,"[0, 1, 1, 1, 1]"
Where we go Albuquerque  ?,"[0, 0, 0, 1, 0]"
What time should we meet go Amarillo delay for  3 day  ?,"[0, 0, 1, 1, 0]"
reject  I have plans already.  go buy Granini 5  week in advance. ,"[0, 1, 1, 0, 1]"
How about  go get Malibu 3  week advance.  ?,"[0, 1, 1, 0, 0]"
what day go buy Fruits go Fort Lauderdale 2 day pirior.  ?,"[0, 1, 1, 1, 0]"
What day should we meet go buy Calvin Klein  ?,"[0, 1, 1, 0, 0]"
When  go buy Izod go Quebec suspend 4  week  ?,"[0, 1, 1, 1, 0]"
Pascal has been called the architect of modern civilization .,"[0, 0, 0, 0, 0]"
Where go get Mumm go Rome to advance 5 day  ?,"[0, 1, 1, 1, 0]"
Where go Minneapolis  ?,"[0, 0, 0, 1, 0]"
nope  I have plans already.  go Baltimore 2 day pirior. ,"[0, 0, 1, 1, 1]"
no way I dont have time go Washington postpone 1 month ,"[0, 0, 1, 1, 1]"
can't wait go Fayetteville go buy Bacardi ,"[0, 1, 0, 1, 1]"
not  I'll be out of town. 3 day pirior. ,"[0, 0, 1, 0, 1]"
of course not I dont have time go get Koalapop go Wien defer 4 month ,"[0, 1, 1, 1, 1]"
Where we go get Marchesa go Baltimore postpone 4 month  ?,"[0, 1, 1, 1, 0]"
How about  go get Nonalcoholic beverages go London on Tuesday  ?,"[0, 1, 1, 1, 0]"
Great.  go Memphis the day after tomorrow ,"[0, 0, 1, 1, 1]"
Are you free at go Bucharest on Saturday  ?,"[0, 0, 1, 1, 0]"
What place go get Loyandford postpone 3 month  ?,"[0, 1, 1, 1, 0]"
"No..., I  I'll be out of town. go buy Nonalcoholic beverages ","[0, 1, 0, 0, 1]"
I found a village . It was called Kallikuppam in southern India .,"[0, 0, 0, 0, 0]"
Want to go Cincinnati  ?,"[1, 0, 0, 1, 0]"
Sorry  I have an appointment.  go get Loyandford go Memphis ,"[0, 1, 0, 1, 1]"
Want to go buy Cobblestone go Ontario  ?,"[1, 1, 0, 1, 0]"
Why not go buy Calvin Klein suspend 1  week  ?,"[0, 1, 1, 0, 0]"
Want to 3  week before.  ?,"[1, 0, 1, 0, 0]"
no way I dont have time go buy Pasta go Washington on Friday ,"[0, 1, 1, 1, 1]"
How about  go get Frozen foods go Murfreesboro today  ?,"[0, 1, 1, 1, 0]"
yeah see Friends With Kids 3  week advance. ,"[0, 1, 1, 0, 1]"
nope I'm busy...  go Fayetteville ,"[0, 0, 0, 1, 1]"
What day should we meet go get Loyandford  ?,"[0, 1, 1, 0, 0]"
Do you want see Ice Age 1 go Milwaukee defer 2 day  ?,"[1, 1, 1, 1, 0]"
You free  go Fort Lauderdale on Sunday  ?,"[0, 0, 1, 1, 0]"
Let us go get Acorn Stores go San Francisco 5 month earlier.  ?,"[1, 1, 1, 1, 0]"
Shall we go buy Guess go Memphis 1 day earlier.  ?,"[1, 1, 1, 1, 0]"
Are you free at go Chicago 3 day later  ?,"[0, 0, 1, 1, 0]"
Where should go get Toys go Norfolk to advance 1 month  ?,"[0, 1, 1, 1, 0]"
Want to go get Mohito go Murfreesboro defer 1 day  ?,"[1, 1, 1, 1, 0]"
What place go get Loyandford on Wednesday  ?,"[0, 1, 1, 1, 0]"
Why not go buy Nonalcoholic beverages the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
When  go Tallahassee go buy Strongbow  ?,"[0, 1, 1, 1, 0]"
No.  I dont have time go Bellevue on Tuesday ,"[0, 0, 1, 1, 1]"
Nice go get Bud Light postpone 5 month ,"[0, 1, 1, 0, 1]"
What day should we meet 1 month later  ?,"[0, 0, 1, 0, 0]"
what time go Columbus 5 month later  ?,"[0, 0, 1, 1, 0]"
Where should see Limitless 5 day ahead.  ?,"[0, 1, 1, 1, 0]"
what day go buy Strongbow 4 month pirior.  ?,"[0, 1, 1, 0, 0]"
no way I'm busy.  go buy Guaranito go Bucharest on Saturday ,"[0, 1, 1, 1, 1]"
What time should we meet go get Olive oil hold up for 2 day  ?,"[0, 1, 1, 0, 0]"
what time go El Paso  ?,"[0, 0, 1, 1, 0]"
Great.  go get Sauces 1  week advance. ,"[0, 1, 1, 0, 1]"
Let's  go get Countess Mara 2  week earlier.  ?,"[1, 1, 1, 0, 0]"
alright 2  week advance. ,"[0, 0, 1, 0, 1]"
When should we meet go get Acorn Stores on Sunday  ?,"[0, 1, 1, 0, 0]"
of course go Toledo 4  week early ,"[0, 0, 1, 1, 1]"
True dat 2  week pirior. ,"[0, 0, 1, 0, 1]"
Are you free  go Los Angeles tomorrow  ?,"[0, 0, 1, 1, 0]"
Why not go buy Nabisco 5  week before.  ?,"[0, 1, 1, 0, 0]"
What day should we meet go buy Pasta on Friday  ?,"[0, 1, 1, 0, 0]"
You free  go get Baby food on Tuesday  ?,"[0, 1, 1, 0, 0]"
Let us go San Francisco on Saturday  ?,"[1, 0, 1, 1, 0]"
What time should we meet go Saint Paul 5  week later  ?,"[0, 0, 1, 1, 0]"
What place go Fayetteville 5  week pirior.  ?,"[0, 0, 1, 1, 0]"
Sure!  go get Countess Mara go Fullerton on Friday ,"[0, 1, 1, 1, 1]"
Where should go get Deep River Rock  ?,"[0, 1, 0, 1, 0]"
When  go buy LEonidas  ?,"[0, 1, 1, 0, 0]"
Where should go Norfolk  ?,"[0, 0, 0, 1, 0]"
Where go buy Max Studio on Friday  ?,"[0, 1, 1, 1, 0]"
Shall we go Bucharest  ?,"[1, 0, 0, 1, 0]"
Let us go get Ground turkey go Zurich to advance 2 day  ?,"[1, 1, 1, 1, 0]"
You free  go Phoenix 2 month later  ?,"[0, 0, 1, 1, 0]"
Shall we go get Smirnoff go Huntsville on Saturday  ?,"[1, 1, 1, 1, 0]"
No. I'm busy...  go buy Secret Recipe go St. Louis hold up for 5  week ,"[0, 1, 1, 1, 1]"
Let us go Tokyo go buy Grooming products  ?,"[1, 1, 0, 1, 0]"
go where see Inside Out  ?,"[0, 1, 0, 1, 0]"
Maybe he &apos;ll badmouth his chief rival to the coach .,"[0, 0, 0, 0, 0]"
Where we meet go buy Taco Bell go Fort Lauderdale on Monday  ?,"[0, 1, 1, 1, 0]"
Where do you want go Fullerton on Friday  ?,"[0, 0, 1, 1, 0]"
agree see The Godfather on Wednesday ,"[0, 1, 1, 0, 1]"
When  go get Toys go Norfolk today  ?,"[0, 1, 1, 1, 0]"
Nice see Avengers Infinity War go Stockton defer 5  week ,"[0, 1, 1, 1, 1]"
not  I have plans already.  on Saturday ,"[0, 0, 1, 0, 1]"
How about  go get Malibu on Saturday  ?,"[0, 1, 1, 0, 0]"
exactly go Miami tomorrow ,"[0, 0, 1, 1, 1]"
What time should we meet go get Dollie & Me  ?,"[0, 1, 1, 0, 0]"
OK!  go buy Sauces go Albuquerque ,"[0, 1, 0, 1, 1]"
can't wait go Scottsdale ,"[0, 0, 0, 1, 1]"
"No..., I  I have an appointment.  go buy Andrew Marc today ","[0, 1, 1, 0, 1]"
Sorry.   I have plans already.  go buy Strongbow hold up for 4 day ,"[0, 1, 1, 0, 1]"
Where we go buy Old Navy go Chicago  ?,"[0, 1, 0, 1, 0]"
Want to go Madrid go get Calvin Klein  ?,"[1, 1, 0, 1, 0]"
not  I'll be out of town. go get Cobblestone go Berlin delay for  1 month ,"[0, 1, 1, 1, 1]"
can't wait 4 month early ,"[0, 0, 1, 0, 1]"
When  go Phoenix 3 day ahead.  ?,"[0, 0, 1, 1, 0]"
Are you free at go buy Old Navy 1  week before.  ?,"[0, 1, 1, 0, 0]"
Let us go San Francisco postpone 1 day  ?,"[1, 0, 1, 1, 0]"
When should we meet hold up for 3  week  ?,"[0, 0, 1, 0, 0]"
Nice go get Vitta Foods go Salt Lake City 3 day ahead. ,"[0, 1, 1, 1, 1]"
Are you free at go Fayetteville  ?,"[0, 0, 0, 1, 0]"
No. I'm busy...  go get Olive oil go Denver on Friday ,"[0, 1, 1, 1, 1]"
of course not I can't.  go Houston on Wednesday ,"[0, 0, 1, 1, 1]"
Where we meet 3 day pirior.  ?,"[0, 0, 1, 1, 0]"
When should we meet go get Nonalcoholic beverages to advance 1 day  ?,"[0, 1, 1, 0, 0]"
What time should we meet go get Levis late for 5 day  ?,"[0, 1, 1, 0, 0]"
can't I'm busy...  move to 4 day ,"[0, 0, 1, 0, 1]"
When should we meet defer 5  week  ?,"[0, 0, 1, 0, 0]"
Sure!  5 month advance. ,"[0, 0, 1, 0, 1]"
what time go Madison on Friday  ?,"[0, 0, 1, 1, 0]"
exactly go buy Strongbow go Tallahassee on Friday ,"[0, 1, 1, 1, 1]"
Shall we postpone 5  week  ?,"[1, 0, 1, 0, 0]"
Would you go get Starbucks go Lancaster tomorrow  ?,"[1, 1, 1, 1, 0]"
Let us go Otawa  ?,"[1, 0, 0, 1, 0]"
Where should go buy Dollie & Me defer 2  week  ?,"[0, 1, 1, 1, 0]"
Would you go buy Salmon suspend 1 day  ?,"[1, 1, 1, 0, 0]"
You free  go buy Diet foods suspend 5 day  ?,"[0, 1, 1, 0, 0]"
what day see Star Wars go Madison 1 day later  ?,"[0, 1, 1, 1, 0]"
Would you see Avengers Infinity War go Stockton 5  week pirior.  ?,"[1, 1, 1, 1, 0]"
Would you move to 4  week  ?,"[1, 0, 1, 0, 0]"
Are you busy  go El Paso 5 day earlier.  ?,"[0, 0, 1, 1, 0]"
agree go Kansas City 3  week earlier. ,"[0, 0, 1, 1, 1]"
When  go Wien go get Koalapop  ?,"[0, 1, 1, 1, 0]"
How about  go Philadelphia hold up for 3  week  ?,"[0, 0, 1, 1, 0]"
not I dont have time the day after tomorrow ,"[0, 0, 1, 0, 1]"
Let us go buy Pasta go Washington on Friday  ?,"[1, 1, 1, 1, 0]"
Do you want 2  week early  ?,"[1, 0, 1, 0, 0]"
Why not go get Mumm to advance 5 day  ?,"[0, 1, 1, 0, 0]"
Yeah... see Terminator I go Amarillo 1 day before. ,"[0, 1, 1, 1, 1]"
Why not go Ontario to advance 5 day  ?,"[0, 0, 1, 1, 0]"
Where postpone 5  week  ?,"[0, 0, 1, 1, 0]"
Yes go get DKNY the day after tomorrow ,"[0, 1, 1, 0, 1]"
not I'm busy...  on Monday ,"[0, 0, 1, 0, 1]"
reject  I'll be out of town. go Kansas City see Octav ,"[0, 1, 0, 1, 1]"
Do you want go get Olive oil go Seattle postpone 3  week  ?,"[1, 1, 1, 1, 0]"
Where should go get Wendy's  ?,"[0, 1, 0, 1, 0]"
 I'm busy.  go buy Old Navy late for 2 day ,"[0, 1, 1, 0, 1]"
not  I have plans already.  go Paris ,"[0, 0, 0, 1, 1]"
of course not  I have plans already.  go Seattle go get Olive oil ,"[0, 1, 0, 1, 1]"
You free  go get Hygiene products go Laredo suspend 3 day  ?,"[0, 1, 1, 1, 0]"
Want to go get Angels Jeanswear go Huntsville delay for  4 month  ?,"[1, 1, 1, 1, 0]"
of course not I dont have time go buy Doritos go Madison 5 day early ,"[0, 1, 1, 1, 1]"
Would you go Prague 1 day later  ?,"[1, 0, 1, 1, 0]"
Let us go Detroit 5 day ahead.  ?,"[1, 0, 1, 1, 0]"
You free go get Cereals go Oakland hold up for 3 month  ?,"[0, 1, 1, 1, 0]"
Let us go buy Mumm  ?,"[1, 1, 0, 0, 0]"
Would you 1  week after  ?,"[1, 0, 1, 0, 0]"
what day go get Vitta Foods postpone 2 month  ?,"[0, 1, 1, 0, 0]"
Let's  go buy Taco Bell 1  week before.  ?,"[1, 1, 1, 0, 0]"
No.  I'll be out of town. go get Magnum go San Bernardino 2 day ahead. ,"[0, 1, 1, 1, 1]"
yeah go buy Magnum ,"[0, 1, 0, 0, 1]"
can't  I have plans already.  go Lancaster ,"[0, 0, 0, 1, 1]"
Yeah... go get Red Lobster on Thursday ,"[0, 1, 1, 0, 1]"
no  I have an appointment.  go get DKNY go Chicago move to 2 month ,"[0, 1, 1, 1, 1]"
what time on Saturday  ?,"[0, 0, 1, 0, 0]"
no I'm busy.  go Las Vegas the day after tomorrow ,"[0, 0, 1, 1, 1]"
Sure!  1 day ahead. ,"[0, 0, 1, 0, 1]"
reject  I have plans already.  go Amarillo 1 day before. ,"[0, 0, 1, 1, 1]"
Would you go get Tanqueray go Jersey City on Saturday  ?,"[1, 1, 1, 1, 0]"
Would you 2 day later  ?,"[1, 0, 1, 0, 0]"
Do you want go El Paso 4  week early  ?,"[1, 0, 1, 1, 0]"
Why not go buy Strongbow on Thursday  ?,"[0, 1, 1, 0, 0]"
what time go buy Dollie & Me 5  week pirior.  ?,"[0, 1, 1, 0, 0]"
So this building became a permanent building .,"[0, 0, 0, 0, 0]"
Why not go Fort Lauderdale go buy Fruits  ?,"[0, 1, 0, 1, 0]"
Sure.  go Rome go buy Strongbow ,"[0, 1, 0, 1, 1]"
 I'm busy...  4 month ahead. ,"[0, 0, 1, 0, 1]"
No.   I have plans already.  go get Starbucks go Lancaster tomorrow ,"[0, 1, 1, 1, 1]"
Let us go Zurich go get Ground turkey  ?,"[1, 1, 0, 1, 0]"
what time go buy Healthtex 1  week early  ?,"[0, 1, 1, 0, 0]"
can't I can't.  go buy Rip Curl on Monday ,"[0, 1, 1, 0, 1]"
reject  I have an appointment.  go get Ex-Boyfriend defer 3 day ,"[0, 1, 1, 0, 1]"
Let us go get Frozen foods go Murfreesboro  ?,"[1, 1, 0, 1, 0]"
no way I'm busy...  2  week in advance. ,"[0, 0, 1, 0, 1]"
No. I'm busy...  hold up for 5  week ,"[0, 0, 1, 0, 1]"
Why not go get Olive oil go Seattle on Friday  ?,"[0, 1, 1, 1, 0]"
