text,labels
Yep go Murfreesboro 3 day ahead. ,"[0, 0, 1, 1, 1]"
Would you go Jersey City on Saturday  ?,"[1, 0, 1, 1, 0]"
no I'm busy...  delay for  1  week ,"[0, 0, 1, 0, 1]"
Where we go Escondido  ?,"[0, 0, 0, 1, 0]"
Shall we go get Johnnie Walker defer 4 day  ?,"[1, 1, 1, 0, 0]"
Are you free  go get Wonder Bread go Dallas postpone 5  week  ?,"[0, 1, 1, 1, 0]"
What location go Reno  ?,"[0, 0, 0, 1, 0]"
what time go Paris suspend 4 month  ?,"[0, 0, 1, 1, 0]"
What place go London on Friday  ?,"[0, 0, 1, 1, 0]"
Do you want go buy Max Studio on Friday  ?,"[1, 1, 1, 0, 0]"
How about  go get Cheetos on Sunday  ?,"[0, 1, 1, 0, 0]"
can't  I'll be out of town. go Madrid 4 day before. ,"[0, 0, 1, 1, 1]"
When  go buy Bacardi 4 month before.  ?,"[0, 1, 1, 0, 0]"
Are you busy  go San Francisco 1  week advance.  ?,"[0, 0, 1, 1, 0]"
"So this led full circle , in a strange way , to build these ideas into what we believe is the necessary future of human machine interface : the Spatial Operating Environment , we call it .","[0, 0, 0, 0, 0]"
Where we go get Vitta Foods go Salt Lake City defer 4 day  ?,"[0, 1, 1, 1, 0]"
of course not I dont have time go Madison 5 day early ,"[0, 0, 1, 1, 1]"
What time should we meet delay for  4 month  ?,"[0, 0, 1, 0, 0]"
Are you free at 1  week before.  ?,"[0, 0, 1, 0, 0]"
can't I'm busy.  go get Z Lager ,"[0, 1, 0, 0, 1]"
Sorry.   I have plans already.  go get Frozen foods go Murfreesboro today ,"[0, 1, 1, 1, 1]"
k go get Wendy's go Madrid 4 month after ,"[0, 1, 1, 1, 1]"
"No..., I I can't.  go get Tsingtao go Tulsa postpone 3 month ","[0, 1, 1, 1, 1]"
what day go Chicago 4 day advance.  ?,"[0, 0, 1, 1, 0]"
Shall we go get Malibu on Saturday  ?,"[1, 1, 1, 0, 0]"
You free  go buy Flour  ?,"[0, 1, 0, 0, 0]"
exactly go get Starbucks defer 3 month ,"[0, 1, 1, 0, 1]"
Sorry I'm busy...  go Albuquerque delay for  5 day ,"[0, 0, 1, 1, 1]"
When  go Murfreesboro on Saturday  ?,"[0, 0, 1, 1, 0]"
exactly go get Seafood go Miami ,"[0, 1, 0, 1, 1]"
Are you free at go buy Salmon suspend 1 day  ?,"[0, 1, 1, 0, 0]"
Why not go Memphis postpone 3 month  ?,"[0, 0, 1, 1, 0]"
what day go buy Guaranito go Bucharest on Saturday  ?,"[0, 1, 1, 1, 0]"
Sorry.   I have plans already.  go Murfreesboro today ,"[0, 0, 1, 1, 1]"
"No..., I I'm busy.  on Wednesday ","[0, 0, 1, 0, 1]"
Why not see Pretty Woman go Innsbruck 1  week after  ?,"[0, 1, 1, 1, 0]"
When should we meet go buy Nonalcoholic beverages  ?,"[0, 1, 1, 0, 0]"
What time should we meet go Seattle 3 month ahead.  ?,"[0, 0, 1, 1, 0]"
Yeah... 2  week before. ,"[0, 0, 1, 0, 1]"
yeah go get Olive oil go Seattle 2  week pirior. ,"[0, 1, 1, 1, 1]"
Where should go get Sweets the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Let's  go buy EMEL Fashion 3  week advance.  ?,"[1, 1, 1, 0, 0]"
Want to go get Cobblestone on Sunday  ?,"[1, 1, 1, 0, 0]"
Shall we go Wien 1  week ahead.  ?,"[1, 0, 1, 1, 0]"
what day go get Juicy Juice 5  week early  ?,"[0, 1, 1, 0, 0]"
These are when .,"[0, 0, 0, 0, 0]"
what day go get Cosmetics go Kansas City hold up for 1 month  ?,"[0, 1, 1, 1, 0]"
no I'm busy...  on Friday ,"[0, 0, 1, 0, 1]"
Want to go buy Secret Recipe go St. Louis hold up for 5  week  ?,"[1, 1, 1, 1, 0]"
reject  I have plans already.  go Scottsdale ,"[0, 0, 0, 1, 1]"
Why not delay for  5 month  ?,"[0, 0, 1, 0, 0]"
Want to go Berlin 4 month early  ?,"[1, 0, 1, 1, 0]"
Are you free  see Interstellar go Portland to advance 2  week  ?,"[0, 1, 1, 1, 0]"
Where go get Cereals 3 day early  ?,"[0, 1, 1, 1, 0]"
of course not  I'll be out of town. go Rome go buy Nabisco ,"[0, 1, 0, 1, 1]"
When should we meet go St. Louis  ?,"[0, 0, 1, 1, 0]"
When  go get Red Lobster go Escondido on Thursday  ?,"[0, 1, 1, 1, 0]"
When should we meet go buy Levis go Tallahassee  ?,"[0, 1, 1, 1, 0]"
Are you free at go Fort Lauderdale the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
alright go buy Rip Curl go Prague 4  week early ,"[0, 1, 1, 1, 1]"
Where do you want go London 1  week in advance.  ?,"[0, 0, 1, 1, 0]"
You free go get LEonidas on Wednesday  ?,"[0, 1, 1, 0, 0]"
Where we go get Canned Goods go Long Beach  ?,"[0, 1, 0, 1, 0]"
No.   I have plans already.  go get Koton go Stockton ,"[0, 1, 0, 1, 1]"
How about  go get Nonalcoholic beverages on Tuesday  ?,"[0, 1, 1, 0, 0]"
Why not go get Cosmetics go Kansas City hold up for 1 month  ?,"[0, 1, 1, 1, 0]"
Great.  go get Personal Care delay for  2 month ,"[0, 1, 1, 0, 1]"
Ok.  3 day before. ,"[0, 0, 1, 0, 1]"
Where we go Philadelphia today  ?,"[0, 0, 1, 1, 0]"
You free go Wien on Friday  ?,"[0, 0, 1, 1, 0]"
can't  I have an appointment.  go Tallahassee ,"[0, 0, 0, 1, 1]"
Why not go buy Six Deuce late for 4 month  ?,"[0, 1, 1, 0, 0]"
Are you free at go buy Guaranito 5 month ahead.  ?,"[0, 1, 1, 0, 0]"
Where we meet go get Magnum go San Bernardino 2 day ahead.  ?,"[0, 1, 1, 1, 0]"
agree go San Francisco on Sunday ,"[0, 0, 1, 1, 1]"
 I dont have time go Zurich to advance 2 day ,"[0, 0, 1, 1, 1]"
Yeah... go buy Nabisco suspend 1 month ,"[0, 1, 1, 0, 1]"
Want to go buy Wendy's 5 month ahead.  ?,"[1, 1, 1, 0, 0]"
Want to go buy Flowers go Otawa  ?,"[1, 1, 0, 1, 0]"
Why not go get White rice go Fullerton on Monday  ?,"[0, 1, 1, 1, 0]"
what time go get Cross Colours  ?,"[0, 1, 1, 0, 0]"
Where we meet go buy Loyandford  ?,"[0, 1, 0, 1, 0]"
Sorry I'm busy...  go get Papadopoulos on Thursday ,"[0, 1, 1, 0, 1]"
What location 5  week pirior.  ?,"[0, 0, 1, 1, 0]"
k go Bucharest on Saturday ,"[0, 0, 1, 1, 1]"
Shall we go get Malibu go Tallahassee on Saturday  ?,"[1, 1, 1, 1, 0]"
Why not go Berlin  ?,"[0, 0, 0, 1, 0]"
what time go Bellevue go buy Blue Moon  ?,"[0, 1, 1, 1, 0]"
no  I'll be out of town. go Berlin 3 month in advance. ,"[0, 0, 1, 1, 1]"
You free go buy Personal hygiene go Henderson 5 day early  ?,"[0, 1, 1, 1, 0]"
Are you free  go London 1  week in advance.  ?,"[0, 0, 1, 1, 0]"
How about  go buy Bacardi go Fayetteville delay for  2 day  ?,"[0, 1, 1, 1, 0]"
What day should we meet go Madrid 3 day after  ?,"[0, 0, 1, 1, 0]"
of course go get Ex-Boyfriend defer 3 day ,"[0, 1, 1, 0, 1]"
When  go Rome  ?,"[0, 0, 1, 1, 0]"
What time should we meet go get Starbucks tomorrow  ?,"[0, 1, 1, 0, 0]"
Are you free at go buy Tsingtao go Fayetteville on Thursday  ?,"[0, 1, 1, 1, 0]"
of course not  I have plans already.  go get Olive oil 2  week pirior. ,"[0, 1, 1, 0, 1]"
agree go Pittsburgh suspend 3  week ,"[0, 0, 1, 1, 1]"
What place go get Acorn Stores go San Francisco 5 month earlier.  ?,"[0, 1, 1, 1, 0]"
You free  go buy Converse 2 month later  ?,"[0, 1, 1, 0, 0]"
no I'm busy.  go buy Healthtex 1  week early ,"[0, 1, 1, 0, 1]"
Want to go get Cobblestone go Berlin 4 month early  ?,"[1, 1, 1, 1, 0]"
Shall we go buy Bacardi on Saturday  ?,"[1, 1, 1, 0, 0]"
exactly go Hayward ,"[0, 0, 0, 1, 1]"
don't I'm busy.  go get Strongbow 3  week after ,"[0, 1, 1, 0, 1]"
of course not  I have plans already.  see Thor : Ragnarok the day after tomorrow ,"[0, 1, 1, 0, 1]"
True dat go get Magnum 4 month in advance. ,"[0, 1, 1, 0, 1]"
Let's  go San Bernardino hold up for 5 month  ?,"[1, 0, 1, 1, 0]"
Let's  go get Personal Care  ?,"[1, 1, 0, 0, 0]"
When  go Quebec 3  week early  ?,"[0, 0, 1, 1, 0]"
Why not go Saint Paul  ?,"[0, 0, 0, 1, 0]"
What day should we meet go get Sauces the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
can't I can't.  go Fullerton ,"[0, 0, 0, 1, 1]"
That's right go Tulsa ,"[0, 0, 0, 1, 1]"
What time should we meet go buy Andrew Marc go Louisville delay for  2 month  ?,"[0, 1, 1, 1, 0]"
Why not go get Nabisco go Fullerton on Thursday  ?,"[0, 1, 1, 1, 0]"
OK!  go Albuquerque ,"[0, 0, 0, 1, 1]"
You free  go buy Rip Curl on Monday  ?,"[0, 1, 1, 0, 0]"
When should we meet postpone 3 month  ?,"[0, 0, 1, 0, 0]"
Are you free at go get Kits go Bridgeport delay for  2 month  ?,"[0, 1, 1, 1, 0]"
What time should we meet go buy Angels Jeanswear go Saint Paul 5  week later  ?,"[0, 1, 1, 1, 0]"
what day go Chicago the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
what time go get Cobblestone on Monday  ?,"[0, 1, 1, 0, 0]"
No.   I have an appointment.  go buy Subway ,"[0, 1, 0, 0, 1]"
You free 5 day before.  ?,"[0, 0, 1, 0, 0]"
don't I'm busy.  go get Strongbow go Springfield ,"[0, 1, 0, 1, 1]"
That's right go buy Vitta Foods ,"[0, 1, 0, 0, 1]"
Are you busy  go San Francisco  ?,"[0, 0, 0, 1, 0]"
Where go Quebec on Saturday  ?,"[0, 0, 1, 1, 0]"
Do you want go buy Izod go Quebec on Saturday  ?,"[1, 1, 1, 1, 0]"
Are you free  see Interstellar today  ?,"[0, 1, 1, 0, 0]"
Let's  go buy Strongbow go Boston on Tuesday  ?,"[1, 1, 1, 1, 0]"
Sure!  go Reno 1 day ahead. ,"[0, 0, 1, 1, 1]"
Why not go get C&A go Las Vegas 4  week early  ?,"[0, 1, 1, 1, 0]"
"Now , the good news is that we have conserved .","[0, 0, 0, 0, 0]"
That's right go get Heineken move to 3  week ,"[0, 1, 1, 0, 1]"
can't wait go Dallas on Monday ,"[0, 0, 1, 1, 1]"
can't I'm busy...  go Santa Ana ,"[0, 0, 0, 1, 1]"
"No..., I I'm busy.  go Bellevue hold up for 3  week ","[0, 0, 1, 1, 1]"
exactly go Fort Lauderdale on Monday ,"[0, 0, 1, 1, 1]"
Yup go Lancaster defer 4  week ,"[0, 0, 1, 1, 1]"
Where go buy Jack Daniels go Portland on Friday  ?,"[0, 1, 1, 1, 0]"
That's right go buy Guess 1 day earlier. ,"[0, 1, 1, 0, 1]"
Shall we go buy Sweets go London hold up for 1 day  ?,"[1, 1, 1, 1, 0]"
can't wait go Springfield hold up for 4  week ,"[0, 0, 1, 1, 1]"
What time should we meet go get Tea 4 day ahead.  ?,"[0, 1, 1, 0, 0]"
Are you free at see Inside Out hold up for 1  week  ?,"[0, 1, 1, 0, 0]"
Want to go buy Secret Recipe go St. Louis 3  week early  ?,"[1, 1, 1, 1, 0]"
Shall we go get Sun-Pat 2  week pirior.  ?,"[1, 1, 1, 0, 0]"
True dat go Springfield 3  week after ,"[0, 0, 1, 1, 1]"
Would you 2 day before.  ?,"[1, 0, 1, 0, 0]"
 I'm busy...  go get Duvel Golden Ale tomorrow ,"[0, 1, 1, 0, 1]"
Good go get Forever 21 2 day earlier. ,"[0, 1, 1, 0, 1]"
Where we meet go get Seafood go Baltimore suspend 5 day  ?,"[0, 1, 1, 1, 0]"
go where go get Ex-Boyfriend go Portland defer 3 day  ?,"[0, 1, 1, 1, 0]"
Want to go Fullerton see Inside Out  ?,"[1, 1, 0, 1, 0]"
Let us go get Mohito go Houston late for 1 day  ?,"[1, 1, 1, 1, 0]"
What place go get Cheetos 1 day ahead.  ?,"[0, 1, 1, 1, 0]"
Nice go Rome on Tuesday ,"[0, 0, 1, 1, 1]"
Why not go get White rice on Monday  ?,"[0, 1, 1, 0, 0]"
You free  hold up for 4  week  ?,"[0, 0, 1, 0, 0]"
 I can't.  go Fort Lauderdale ,"[0, 0, 0, 1, 1]"
Are you busy  see Chocolat on Thursday  ?,"[0, 1, 1, 0, 0]"
Nice go get Martell go Jacksonville 4 day pirior. ,"[0, 1, 1, 1, 1]"
How about  go get Frozen foods go Murfreesboro 3 day ahead.  ?,"[0, 1, 1, 1, 0]"
What time should we meet go buy Ex-Boyfriend 4  week pirior.  ?,"[0, 1, 1, 0, 0]"
Sorry.  I dont have time move to 4 day ,"[0, 0, 1, 0, 1]"
Sure!  go Fullerton go get Countess Mara ,"[0, 1, 0, 1, 1]"
You free go Oakland on Tuesday  ?,"[0, 0, 1, 1, 0]"
Let's  see Avengers Infinity War today  ?,"[1, 1, 1, 0, 0]"
what day go get Heineken on Sunday  ?,"[0, 1, 1, 0, 0]"
What location go buy Healthtex 5 day after  ?,"[0, 1, 1, 1, 0]"
Shall we go buy Guaranito 1 month later  ?,"[1, 1, 1, 0, 0]"
Are you free  go get Icehouse go Lakewood on Saturday  ?,"[0, 1, 1, 1, 0]"
Sorry.   I have plans already.  go buy Betty Crocker ,"[0, 1, 0, 0, 1]"
Let us go get Z Lager go San Francisco  ?,"[1, 1, 0, 1, 0]"
"But it &apos;s what I wanted , and as soon as I left school , I applied to the fire service and I was accepted . &quot;","[0, 0, 0, 0, 0]"
not  I have an appointment.  go buy Bel Group go Pittsburgh on Monday ,"[0, 1, 1, 1, 1]"
Where we go Chicago 1  week before.  ?,"[0, 0, 1, 1, 0]"
Shall we go get Sun-Pat go Fort Lauderdale move to 3  week  ?,"[1, 1, 1, 1, 0]"
Anyone begging for money or trying to extort from me would receive a copy of the picture and nothing else . &quot;,"[0, 0, 0, 0, 0]"
Let us go buy Personal hygiene go Louisville late for 5 day  ?,"[1, 1, 1, 1, 0]"
Are you free at 3 day ahead.  ?,"[0, 0, 1, 0, 0]"
Do you want see Ice Age 1 defer 2 day  ?,"[1, 1, 1, 0, 0]"
Where should go Phoenix go buy Seafood  ?,"[0, 1, 0, 1, 0]"
go where go Atlanta 5 month early  ?,"[0, 0, 1, 1, 0]"
How about  go get Icehouse  ?,"[0, 1, 0, 0, 0]"
Sorry  I'll be out of town. see The Godfather go Worcester defer 1  week ,"[0, 1, 1, 1, 1]"
Are you free at go buy Bel Group go Pittsburgh on Monday  ?,"[0, 1, 1, 1, 0]"
Where should go El Paso 5 day earlier.  ?,"[0, 0, 1, 1, 0]"
Do you want 2 month advance.  ?,"[1, 0, 1, 0, 0]"
When  go Fayetteville the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
What time should we meet go get Nabisco go Fullerton  ?,"[0, 1, 1, 1, 0]"
"No..., I  I'll be out of town. go Philadelphia 5  week before. ","[0, 0, 1, 1, 1]"
can't  I have plans already.  see Chocolat go Lancaster 1 month pirior. ,"[0, 1, 1, 1, 1]"
of course go Bellevue go buy Blue Moon ,"[0, 1, 0, 1, 1]"
what day go Dallas on Monday  ?,"[0, 0, 1, 1, 0]"
no I'm busy...  delay for  2 month ,"[0, 0, 1, 0, 1]"
reject I'm busy.  go Pittsburgh delay for  2 month ,"[0, 0, 1, 1, 1]"
yeah go get White rice 4  week ahead. ,"[0, 1, 1, 0, 1]"
You free go Seattle  ?,"[0, 0, 0, 1, 0]"
When should we meet late for 3 month  ?,"[0, 0, 1, 0, 0]"
Shall we go San Diego 4 month ahead.  ?,"[1, 0, 1, 1, 0]"
k go buy Guaranito go Bucharest ,"[0, 1, 0, 1, 1]"
Where 2  week before.  ?,"[0, 0, 1, 1, 0]"
can't I'm busy...  on Wednesday ,"[0, 0, 1, 0, 1]"
okay go buy Flowers the day after tomorrow ,"[0, 1, 1, 0, 1]"
Where we go buy Nabisco tomorrow  ?,"[0, 1, 1, 1, 0]"
what day go Fort Lauderdale on Wednesday  ?,"[0, 0, 1, 1, 0]"
Why not go Wien  ?,"[0, 0, 0, 1, 0]"
Where we meet go Murfreesboro today  ?,"[0, 0, 1, 1, 0]"
what day 3 day early  ?,"[0, 0, 1, 0, 0]"
Sure!  go Huntsville tomorrow ,"[0, 0, 1, 1, 1]"
How about  go get Mohito  ?,"[0, 1, 0, 0, 0]"
What location go Milwaukee on Tuesday  ?,"[0, 0, 1, 1, 0]"
Why not see Thor : Ragnarok 1 day before.  ?,"[0, 1, 1, 0, 0]"
When should we meet go Tulsa postpone 3 month  ?,"[0, 0, 1, 1, 0]"
When should we meet defer 3  week  ?,"[0, 0, 1, 0, 0]"
no  I have plans already.  go Henderson 1 day in advance. ,"[0, 0, 1, 1, 1]"
not  I have an appointment.  go buy Bel Group go Pittsburgh ,"[0, 1, 0, 1, 1]"
Where we meet go buy Budweiser on Monday  ?,"[0, 1, 1, 1, 0]"
When should we meet go buy Budweiser go Hollywood defer 1  week  ?,"[0, 1, 1, 1, 0]"
no  I'll be out of town. go get Dr. Oetker defer 2  week ,"[0, 1, 1, 0, 1]"
Why not go Louisville go buy Personal hygiene  ?,"[0, 1, 0, 1, 0]"
Sure!  go buy Personal hygiene late for 5 day ,"[0, 1, 1, 0, 1]"
go where go get Meat 5  week in advance.  ?,"[0, 1, 1, 1, 0]"
Nice go get Bud Light ,"[0, 1, 0, 0, 1]"
Where do you want go buy Sweets go London today  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get Tea the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
Shall we go get Sauces go San Francisco the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
Want to go get Angels Jeanswear go Huntsville the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
no way I dont have time go buy Pasta go Washington to advance 2 month ,"[0, 1, 1, 1, 1]"
Let's  go get Koalapop go Wien tomorrow  ?,"[1, 1, 1, 1, 0]"
what time see Friends With Kids go Fayetteville  ?,"[0, 1, 1, 1, 0]"
Where we go get Mohito go Houston 4  week pirior.  ?,"[0, 1, 1, 1, 0]"
Of course go get Nonalcoholic beverages go San Bernardino on Friday ,"[0, 1, 1, 1, 1]"
reject I'm busy.  go buy Grooming products defer 3 month ,"[0, 1, 1, 0, 1]"
what time go Albuquerque the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Would you go Arlington on Wednesday  ?,"[1, 0, 1, 1, 0]"
Where should go buy Fruits on Wednesday  ?,"[0, 1, 1, 1, 0]"
Why not go get Magnum go San Bernardino suspend 3  week  ?,"[0, 1, 1, 1, 0]"
What location 5 day ahead.  ?,"[0, 0, 1, 1, 0]"
Sorry.  I'm busy.  go get Kits go Bridgeport 1 day ahead. ,"[0, 1, 1, 1, 1]"
Where go Saint Paul late for 2 month  ?,"[0, 0, 1, 1, 0]"
exactly go Kansas City ,"[0, 0, 0, 1, 1]"
Where we meet go get Knorr on Wednesday  ?,"[0, 1, 1, 1, 0]"
Want to go buy Secret Recipe  ?,"[1, 1, 0, 0, 0]"
What location go San Diego tomorrow  ?,"[0, 0, 1, 1, 0]"
That's right go Garland ,"[0, 0, 0, 1, 1]"
Where should hold up for 5 month  ?,"[0, 0, 1, 1, 0]"
what day go Stockton  ?,"[0, 0, 1, 1, 0]"
Where go get Jameson go Phoenix 1  week pirior.  ?,"[0, 1, 1, 1, 0]"
Sorry.   I have plans already.  go buy Strongbow on Thursday ,"[0, 1, 1, 0, 1]"
No.  I dont have time go buy Sweets 1  week in advance. ,"[0, 1, 1, 0, 1]"
Let us go get Starbucks 2 day ahead.  ?,"[1, 1, 1, 0, 0]"
Yup on Thursday ,"[0, 0, 1, 0, 1]"
Let's  go Hollywood move to 3  week  ?,"[1, 0, 1, 1, 0]"
Let us go Portland  ?,"[1, 0, 0, 1, 0]"
When  go Worcester defer 1  week  ?,"[0, 0, 1, 1, 0]"
Ok.  go Saint Paul 3  week later ,"[0, 0, 1, 1, 1]"
exactly go Tallahassee 2  week early ,"[0, 0, 1, 1, 1]"
Where we meet go Arlington  ?,"[0, 0, 0, 1, 0]"
Where do you want go get Levis late for 5 day  ?,"[0, 1, 1, 1, 0]"
We see this on TV ; we read about it in the paper .,"[0, 0, 0, 0, 0]"
No.   I have plans already.  go get Koton go Stockton 2  week before. ,"[0, 1, 1, 1, 1]"
Where we meet go San Antonio  ?,"[0, 0, 0, 1, 0]"
Yes 3 day before. ,"[0, 0, 1, 0, 1]"
what day go get Heineken go Hollywood  ?,"[0, 1, 1, 1, 0]"
Where should go get White rice  ?,"[0, 1, 0, 1, 0]"
reject  I have an appointment.  go Arlington ,"[0, 0, 0, 1, 1]"
Shall we see Pretty Woman 3 day before.  ?,"[1, 1, 1, 0, 0]"
No. I'm busy...  go get Vitta Foods go Tulsa to advance 2 day ,"[0, 1, 1, 1, 1]"
Nice go get Starbucks go Bucharest ,"[0, 1, 0, 1, 1]"
When  go buy Subway go Springfield 2 month in advance.  ?,"[0, 1, 1, 1, 0]"
You free go San Antonio on Tuesday  ?,"[0, 0, 1, 1, 0]"
of course not I dont have time go Madison ,"[0, 0, 0, 1, 1]"
not  I have plans already.  3 day later ,"[0, 0, 1, 0, 1]"
Ok.  go buy Yanjing to advance 2  week ,"[0, 1, 1, 0, 1]"
Nah  I'm busy...  suspend 1 day ,"[0, 0, 1, 0, 1]"
Shall we go get DKNY go Chicago  ?,"[1, 1, 0, 1, 0]"
Jon Ronson : Strange answers to the psychopath test,"[0, 0, 0, 0, 0]"
what day go get DKNY 4 day advance.  ?,"[0, 1, 1, 0, 0]"
"No..., I  I'll be out of town. go buy EMEL Fashion late for 3 month ","[0, 1, 1, 0, 1]"
When should we meet go get Hygiene products go El Paso the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
of course not I dont have time on Friday ,"[0, 0, 1, 0, 1]"
What day should we meet go San Francisco move to 1  week  ?,"[0, 0, 1, 1, 0]"
What day should we meet go get Olive oil  ?,"[0, 1, 1, 0, 0]"
When  go get Mumm go Rome to advance 5 day  ?,"[0, 1, 1, 1, 0]"
reject I'm busy.  4 month after ,"[0, 0, 1, 0, 1]"
Let's  go Pittsburgh 1 day pirior.  ?,"[1, 0, 1, 1, 0]"
not I'm busy.  1  week before. ,"[0, 0, 1, 0, 1]"
You free go Berlin 4 month early  ?,"[0, 0, 1, 1, 0]"
what day go get Vitta Foods go Tulsa postpone 2 month  ?,"[0, 1, 1, 1, 0]"
exactly go buy Betty Crocker 4  week earlier. ,"[0, 1, 1, 0, 1]"
Where go buy Converse on Monday  ?,"[0, 1, 1, 1, 0]"
Would you go get Blue Moon 4 month after  ?,"[1, 1, 1, 0, 0]"
Shall we go get Magnum suspend 3  week  ?,"[1, 1, 1, 0, 0]"
Shall we go Saint Paul on Wednesday  ?,"[1, 0, 1, 1, 0]"
What location see Ice Age 1  ?,"[0, 1, 0, 1, 0]"
Are you free  go Tallahassee on Friday  ?,"[0, 0, 1, 1, 0]"
Where we go Huntsville on Saturday  ?,"[0, 0, 1, 1, 0]"
What location go San Diego 4 month ahead.  ?,"[0, 0, 1, 1, 0]"
Let's  late for 1 day  ?,"[1, 0, 1, 0, 0]"
alright go buy Rip Curl go Prague on Monday ,"[0, 1, 1, 1, 1]"
not I dont have time go get Acorn Stores postpone 1 day ,"[0, 1, 1, 0, 1]"
Where do you want see Seven 1 day ahead.  ?,"[0, 1, 1, 1, 0]"
what time go Columbus 2 day early  ?,"[0, 0, 1, 1, 0]"
yeah see Friends With Kids go Salem ,"[0, 1, 0, 1, 1]"
What place go get Cobblestone 4 month early  ?,"[0, 1, 1, 1, 0]"
Good go Wien suspend 1  week ,"[0, 0, 1, 1, 1]"
You free 5 month later  ?,"[0, 0, 1, 0, 0]"
not I'm busy...  go buy H&M move to 2 day ,"[0, 1, 1, 0, 1]"
Why not go Wien suspend 1  week  ?,"[0, 0, 1, 1, 0]"
Shall we 5 month in advance.  ?,"[1, 0, 1, 0, 0]"
Do you want go Salt Lake City go get Vitta Foods  ?,"[1, 1, 0, 1, 0]"
nope I'm busy.  postpone 5 month ,"[0, 0, 1, 0, 1]"
What time should we meet go buy Bacardi delay for  3 day  ?,"[0, 1, 1, 0, 0]"
Shall we go buy Smirnoff go Minneapolis delay for  4 month  ?,"[1, 1, 1, 1, 0]"
not I'm busy...  go Lisbon on Wednesday ,"[0, 0, 1, 1, 1]"
Where we meet delay for  2 day  ?,"[0, 0, 1, 1, 0]"
Do you want go Sacramento go get Juicy Juice  ?,"[1, 1, 0, 1, 0]"
Yup 2  week advance. ,"[0, 0, 1, 0, 1]"
Where do you want go Fullerton delay for  4 month  ?,"[0, 0, 1, 1, 0]"
Nice go Bucharest ,"[0, 0, 0, 1, 1]"
Let's  go Portland to advance 2  week  ?,"[1, 0, 1, 1, 0]"
"Basically you believe in complexity , but not in ambiguity .","[0, 0, 0, 0, 0]"
That's right go buy Vitta Foods go Memphis 3 day earlier. ,"[0, 1, 1, 1, 1]"
Want to go buy Cobblestone go Ontario to advance 5 day  ?,"[1, 1, 1, 1, 0]"
Where we go buy Andrew Marc  ?,"[0, 1, 0, 1, 0]"
How about  go get Juicy Juice go Sacramento 5  week early  ?,"[0, 1, 1, 1, 0]"
Would you go buy Doritos 3 month later  ?,"[1, 1, 1, 0, 0]"
Where we meet go Fort Lauderdale 3 day ahead.  ?,"[0, 0, 1, 1, 0]"
That's right 3  week pirior. ,"[0, 0, 1, 0, 1]"
Nice go get Vitta Foods go Salt Lake City defer 4 day ,"[0, 1, 1, 1, 1]"
You free  go buy Diet foods on Friday  ?,"[0, 1, 1, 0, 0]"
Sorry I'm busy...  go get Papadopoulos ,"[0, 1, 0, 0, 1]"
You free go buy Toys 5 month after  ?,"[0, 1, 1, 0, 0]"
okay go get Vitta Foods go Tulsa postpone 2 month ,"[0, 1, 1, 1, 1]"
When should we meet go Milwaukee defer 2 day  ?,"[0, 0, 1, 1, 0]"
can't I'm busy.  go get Cross Colours suspend 4 month ,"[0, 1, 1, 0, 1]"
can't I can't.  3  week pirior. ,"[0, 0, 1, 0, 1]"
Yup go buy Levis suspend 1 month ,"[0, 1, 1, 0, 1]"
Yep go get Papadopoulos go Albuquerque 5 month early ,"[0, 1, 1, 1, 1]"
When should we meet go get Kinder go Miami on Thursday  ?,"[0, 1, 1, 1, 0]"
Are you free  go Atlanta 5 month early  ?,"[0, 0, 1, 1, 0]"
Sorry.  I can't.  go London to advance 1 day ,"[0, 0, 1, 1, 1]"
exactly go buy Taco Bell go Fort Lauderdale 1  week before. ,"[0, 1, 1, 1, 1]"
Are you free at go buy Tsingtao go Fayetteville suspend 1 month  ?,"[0, 1, 1, 1, 0]"
What place go get Koton 2  week before.  ?,"[0, 1, 1, 1, 0]"
Would you go get LEonidas go Seattle on Wednesday  ?,"[1, 1, 1, 1, 0]"
Are you free at go buy Yanjing today  ?,"[0, 1, 1, 0, 0]"
nope I'm busy...  4 month before. ,"[0, 0, 1, 0, 1]"
Are you busy  go get Dollie & Me 5  week pirior.  ?,"[0, 1, 1, 0, 0]"
Let's  see Interstellar today  ?,"[1, 1, 1, 0, 0]"
What time should we meet go get Nabisco  ?,"[0, 1, 1, 0, 0]"
Are you free  go Atlanta today  ?,"[0, 0, 1, 1, 0]"
How about  go get Seafood go Baltimore today  ?,"[0, 1, 1, 1, 0]"
Good go buy Flour go Portland delay for  5  week ,"[0, 1, 1, 1, 1]"
What day should we meet 1 day early  ?,"[0, 0, 1, 0, 0]"
Where we meet go get Frozen foods go Murfreesboro  ?,"[0, 1, 0, 1, 0]"
