text,labels
What day should we meet go Dallas defer 3 year  ?,0
Where we meet 2 day earlier.  ?,1
agree go buy Nutella go Innsbruck 8 day advance. ,1
What time should we meet go get Karen Kane on Thursday  ?,2
Let's  go get Nesquik 3 day later  ?,0
Where should go Glendale the day after tomorrow  ?,2
can't I'm busy...  go Fort Lauderdale on Monday ,2
Yeah... go buy Loyandford go Los Angeles on Saturday ,2
Are you free  go buy Mustard 7 day ahead.  ?,1
Sure.  go get Salmon go Milwaukee the day after tomorrow ,2
What location go San Antonio 2 day after  ?,0
Why not go buy Coca Cola go Quebec on Saturday  ?,2
"No..., I  I have an appointment.  go get Andy Capp's fries go Columbus the day after tomorrow ",2
That's right go get EMEL Fashion tomorrow ,2
Where we go get Salmon late for 10 month  ?,0
Where should go Prague 5 year after  ?,0
Let us go get Lilli Ann go Amarillo delay for  10 month  ?,0
Are you busy  go Phoenix hold up for 10 day  ?,0
How about  3 day pirior.  ?,1
Why not go get Heineken 10 day advance.  ?,1
"Do you want go get Magnum late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
"True dat go get Hamilton Shirts late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
OK go San Antonio on Monday ,2
Shall we go get SABA 10 day earlier.  ?,1
Let's  go Wien on Monday  ?,2
k go Prague on Saturday ,2
Where we meet 3  week later  ?,0
Are you busy  go Santa Ana on Wednesday  ?,2
Why not go get Nesquik go Murfreesboro 3 day later  ?,0
Let us go get Tic Tac go Washington 8  week before.  ?,1
"Sure.  go Las Vegas one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week after ",0
Where go London 4  week in advance.  ?,1
Would you go Kansas City 10 month pirior.  ?,1
"k go Springfield one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month early ",1
Yes go Lakewood the day after tomorrow ,2
"what day go Milwaukee hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
"You free go buy Vegetables one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month early  ?",1
Where should 3  week before.  ?,1
What place go buy Juicy Juice move to 9 year  ?,0
When should we meet go buy Mumm 5  week pirior.  ?,1
Do you want go buy Kinder 8 year later  ?,0
You free go buy Dunkin' Donuts delay for  3 month  ?,0
"Sure.  to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",1
Where we meet go Murfreesboro today  ?,2
You free  7 year pirior.  ?,1
Nice go get Sauces go Dallas 1 month pirior. ,1
Would you go buy Mustard go Fayetteville 1 month in advance.  ?,1
"OK!  go Las Vegas move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
Sure!  to advance 1 month ,1
what time go Lincoln postpone 5 day  ?,0
Are you free  go get Starbucks go Bucharest 7 year advance.  ?,1
Where we delay for  3 day  ?,0
Want to go get Dunkin' Donuts on Tuesday  ?,2
Why not go get Heineken go Denver defer 8 month  ?,0
Great.  go buy Corona go Prague on Friday ,2
Good go Las Vegas 5 year in advance. ,1
Why not see Terminator I move to 4 day  ?,0
what time go buy Kool-Aid go Fayetteville 9 day after  ?,0
yeah go Prague today ,2
Let us go get Personal Care the day after tomorrow  ?,2
What day should we meet go Seattle on Wednesday  ?,2
Where we meet go buy Kits 7  week early  ?,1
no way I can't.  go buy Knorr on Tuesday ,2
go where go Salt Lake City on Saturday  ?,2
"Where should go get Old Navy go Kansas City hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Ok.  go buy Alcoholic beverages go Santa Ana 9 month after ,0
Let's  go San Jose to advance 5  week  ?,1
Where we meet go buy Kinder go Fullerton on Wednesday  ?,2
Would you go Santa Ana hold up for 10 year  ?,0
"nope  I have an appointment.  go buy Dollie & Me go Orlando one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ahead. ",1
yeah go buy Countess Mara go Escondido on Wednesday ,2
"When  go Springfield one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month early  ?",1
What time should we meet see Romeo and Juliet on Thursday  ?,2
Where we 5  week in advance.  ?,1
What day should we meet defer 10 day  ?,0
Would you go buy Jack Daniels to advance 6  week  ?,1
nope  I'll be out of town. go Pittsburgh 8 month ahead. ,1
What time should we meet 3 day later  ?,0
Would you go Colorado Springs suspend 4 day  ?,0
No.  I have an appointment.  go San Francisco 3 month later ,0
Where go get Prigat 4 year advance.  ?,1
Would you go Rome on Saturday  ?,2
Why not go get McDonald's on Saturday  ?,2
Where we go Anaheim 3 month before.  ?,1
Where we meet go Worcester 4 day later  ?,0
go where go get Frooti today  ?,2
can't I'm busy...  go get Baby food on Sunday ,2
  I have plans already.  go buy Columbia Sportswear go Moreno Valley 5  week in advance. ,1
not I'm busy.  see The Ring 2 year ahead. ,1
exactly go get Bud Light late for 2 year ,0
What place go buy Evian on Saturday  ?,2
Nah   I'll be out of town. go buy Marchesa go Reno 3 day in advance. ,1
what time go Columbus move to 6 day  ?,0
 I dont have time move to 7 day ,0
Nice go get Papadopoulos hold up for 6 month ,0
can't I'm busy...  go buy Ground turkey go Jersey City move to 10 month ,0
When should we meet see Wonder Woman on Tuesday  ?,2
Where go get Bel Group move to 10 year  ?,0
don't I'm busy...  hold up for 10  week ,0
Yes go get Starbucks go Bucharest 1 month ahead. ,1
of course not I'm busy...  go buy Countess Mara go Phoenix 7 month later ,0
Are you free at see Inside Out go Reno 8  week after  ?,0
Are you free at 9 day later  ?,0
How about  6 year pirior.  ?,1
can't wait go buy Betty Crocker go San Diego to advance 3  week ,1
You free  hold up for 9  week  ?,0
What place go Lincoln to advance 5 day  ?,1
what day see Titanic go Omaha on Wednesday  ?,2
Sorry  I have an appointment.  go buy Cherokee Inc. on Thursday ,2
When should we meet go Washington 4 month pirior.  ?,1
What place see Terminator I go Long Beach on Sunday  ?,2
Do you want go get Applebee's go Memphis 1  week early  ?,1
alright go get Nesquik 4 year ahead. ,1
What time should we meet go get Brahma go Salt Lake City 2 day after  ?,0
Why not see The Dark Tower go Baltimore on Sunday  ?,2
of course not I'm busy...  9 month advance. ,1
Are you busy  go Wien late for 10 day  ?,0
Shall we go buy Deep River Rock the day after tomorrow  ?,2
k go buy H&M go Hollywood on Saturday ,2
You free  go get Tanqueray go Tallahassee 6 month later  ?,0
 I dont have time go buy Rip Curl 6 day ahead. ,1
Let's  go get Keystone Light go Louisville move to 7 month  ?,0
What location go Pittsburgh on Wednesday  ?,2
what day go Amarillo to advance 5 year  ?,1
Shall we go Milwaukee the day after tomorrow  ?,2
What place go buy Baby Gap go Pittsburgh 4 month after  ?,0
what time see The Notebook go Orlando the day after tomorrow  ?,2
Want to go Kansas City 2 day later  ?,0
Where do you want 4 year in advance.  ?,1
Are you busy  go buy Sun-Pat go Salt Lake City 5 month after  ?,0
When  go buy Sweets on Friday  ?,2
Yup go get Snack foods go Garland defer 10 day ,0
Would you go get Betty Crocker 1  week advance.  ?,1
no way  I have plans already.  go buy Baby Gap 7 year ahead. ,1
What time should we meet go get Applebee's go Colorado Springs 6 month advance.  ?,1
What day should we meet go Omaha on Monday  ?,2
Are you busy  go buy Budweiser defer 2  week  ?,0
When  go buy Wonder Bread go Glendale on Thursday  ?,2
nope I dont have time go get Bud Light the day after tomorrow ,2
What day should we meet go Pittsburgh on Tuesday  ?,2
what time go Laredo delay for  4 day  ?,0
No.  I'm busy...  go buy Karen Kane go Lancaster on Friday ,2
What location go buy Tea go Denver hold up for 3 day  ?,0
Let us go buy Coffee on Tuesday  ?,2
Let us go get Bottled waters go Reno on Wednesday  ?,2
what day go buy EMEL Fashion go Hayward to advance 3 month  ?,1
What place 9 day earlier.  ?,1
"can't I can't.  go Tulsa one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month pirior. ",1
"Are you busy  go San Jose move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
You free  go Reno move to 1 year  ?,0
Where go buy Sun-Pat go Bridgeport 6 day after  ?,0
You free  go buy McDonald's go Los Angeles the day after tomorrow  ?,2
Want to 6 day ahead.  ?,1
Want to go get Mumm 1 month after  ?,0
Nah   I have plans already.  go Tulsa today ,2
When should we meet go get Martell to advance 1 day  ?,1
When  8 year after  ?,0
okay go Oklahoma City the day after tomorrow ,2
You free  go get Fruits late for 2 day  ?,0
Shall we 5 month after  ?,0
not I'm busy.  go buy Doritos go Detroit on Tuesday ,2
Where we meet go Prague hold up for 1  week  ?,0
go where go Sacramento 2  week ahead.  ?,1
Sorry  I have an appointment.  go buy Cherokee Inc. go Lakewood on Thursday ,2
What time should we meet go get Seafood go Nashville 9  week advance.  ?,1
What day should we meet go get Dairy go Richmond 10 day ahead.  ?,1
Want to go get Tsingtao late for 3 year  ?,0
what time go San Francisco 2 month before.  ?,1
Where should go get Old Navy go Kansas City 3  week in advance.  ?,1
what time go Valetta on Monday  ?,2
what day go Tallahassee 6 year advance.  ?,1
Let's  go New Orleans on Wednesday  ?,2
"No..., I  I have an appointment.  go buy Frozen foods 2 month earlier. ",1
When should we meet go Valetta the day after tomorrow  ?,2
Are you free at 9 day earlier.  ?,1
Where do you want go Charlotte 8  week before.  ?,1
When  to advance 3 day  ?,1
can't  I have an appointment.  postpone 9 year ,0
Yep go Lisbon on Monday ,2
okay go buy Nestlé Waters go New Orleans on Wednesday ,2
No. I'm busy.  go buy Dairy 5 year before. ,1
"Why not go Rome one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
When should we meet go Milwaukee 8  week later  ?,0
When should we meet go buy Columbia Sportswear go Escondido 8 day after  ?,0
Where we go Huntsville the day after tomorrow  ?,2
go where go get Poultry 4 day later  ?,0
Are you busy  go get Icehouse go Innsbruck postpone 4  week  ?,0
Let's  go buy Baby-care on Tuesday  ?,2
Shall we go Jersey City late for 2 year  ?,0
reject  I'll be out of town. see Allied go Louisville on Friday ,2
Want to go buy Max Studio defer 4  week  ?,0
Are you free  go get Chivas Regal go Denver on Tuesday  ?,2
What day should we meet go get Eggs on Monday  ?,2
Of course go get Dollie & Me go Rome on Friday ,2
no way I'm busy.  go get Mumm go Chicago on Tuesday ,2
agree see The Ring go Salem defer 7  week ,0
"nope I dont have time go get Lavazza one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day early ",1
okay go buy Chicken go San Jose 2 month in advance. ,1
"What day should we meet go buy Dunkin' Donuts go Memphis one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month early  ?",1
Do you want go buy Kinder go Bellevue postpone 10  week  ?,0
Where we go Atlanta move to 3 month  ?,0
k go Denver 7 month after ,0
Where go get Z Lager go Columbus 8 day later  ?,0
"of course not I'm busy...  to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",1
Would you go get Blue Moon go Paris to advance 5  week  ?,1
Want to go buy Smirnoff go Valetta the day after tomorrow  ?,2
Want to go buy Secret Recipe to advance 9 month  ?,1
of course not  I have an appointment.  late for 6  week ,0
Are you free at go buy Bottled waters go Washington suspend 4  week  ?,0
no I'm busy...  go get SunnyD to advance 5 day ,1
okay go buy Bottled waters 9 day advance. ,1
When  go buy Andrew Marc go Kansas City 2 year after  ?,0
go where go San Diego on Wednesday  ?,2
Why not see Chocolat go Ontario 5  week ahead.  ?,1
go where see The Notebook go Pittsburgh delay for  4 month  ?,0
When should we meet go get Cobblestone to advance 6  week  ?,1
can't wait go New York 8  week earlier. ,1
No. I'm busy.  go buy Tanqueray go Rome 6 year after ,0
Great.  go get Agua Vida go Innsbruck on Friday ,2
What time should we meet go Indianapolis move to 9 month  ?,0
of course not I'm busy...  go buy Mataano go Lyon on Saturday ,2
Do you want go Bakersfield suspend 6 day  ?,0
"what time go buy H&M go Lincoln one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
go where go get Brahma tomorrow  ?,2
Yes 7  week early ,1
"go where see Snatch one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
don't I'm busy.  go Saint Paul on Monday ,2
What day should we meet go Springfield hold up for 10 day  ?,0
okay go Santa Ana on Wednesday ,2
Great.  see Titanic go St. Louis late for 8 day ,0
Are you busy  go buy KFC 10 month ahead.  ?,1
"Do you want go get Applebee's defer one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
Where we meet go buy Dunkin' Donuts move to 1 year  ?,0
"Nah  I'm busy...  go Chicago one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance. ",1
"what day one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day later  ?",0
Sorry.   I'll be out of town. go get Evolution Fresh go Charlotte 10 day ahead. ,1
Sorry  I have plans already.  to advance 5 month ,1
Nah  I can't.  go buy Tic Tac on Thursday ,2
Why not go buy Andrew Marc tomorrow  ?,2
You free  go get Fish go Santa Ana 3 day pirior.  ?,1
can't I can't.  go Saint Paul on Monday ,2
nope  I'll be out of town. go get Hamilton Shirts go Worcester on Friday ,2
can't wait go buy Bujo go Moreno Valley 1 month earlier. ,1
What day should we meet go get KFC 9  week before.  ?,1
Shall we go Atlanta delay for  3 month  ?,0
True dat 3 day early ,1
alright go Anaheim tomorrow ,2
Are you busy  go get Nonalcoholic beverages go Omaha 4  week in advance.  ?,1
Yup see Harry Potter and The Sorcerer's Stone tomorrow ,2
You free go buy Pizza Hut on Tuesday  ?,2
of course go get Magnum the day after tomorrow ,2
no way  I have plans already.  go New York delay for  9 day ,0
True dat go Minneapolis on Wednesday ,2
what time go get Bud Light go Otawa 9  week later  ?,0
Want to go get Tsingtao go Portland late for 3 year  ?,0
When should we meet see Terminator I 6 year after  ?,0
"what day go buy Papadopoulos go Fremont one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week earlier.  ?",1
You free  see Rambo I go Boston late for 9 day  ?,0
Yeah... go get LEonidas go Richmond suspend 4  week ,0
Of course go Fullerton on Sunday ,2
What location go get Baby food 6 month early  ?,1
agree go buy Countess Mara go Long Beach 10  week advance. ,1
When  go buy Karen Kane go Lancaster on Friday  ?,2
agree go buy Rip Curl go Sacramento 10  week before. ,1
of course not I can't.  go buy Detergents 5 month pirior. ,1
"Where do you want go get Hamilton Shirts go Murfreesboro late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
When should we meet hold up for 2 year  ?,0
Why not 10 month ahead.  ?,1
What place go get EMEL Fashion go Fort Lauderdale 4 month later  ?,0
"don't I'm busy...  go Memphis one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month pirior. ",1
Sorry.  I can't.  go New York delay for  2 month ,0
You free go buy C&A go Richmond suspend 8 year  ?,0
"You free  go buy Cross Colours suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
Want to go Columbus move to 6 day  ?,0
What place go buy Starbucks 5 month earlier.  ?,1
Where 4 month after  ?,0
Why not go Rochester 4 year before.  ?,1
what day go Tallahassee hold up for 1 year  ?,0
Where should to advance 1 month  ?,1
When  8  week advance.  ?,1
No.   I have an appointment.  10 year in advance. ,1
Would you go San Diego 1 year later  ?,0
How about  go buy Frozen foods on Tuesday  ?,2
Sure.  4  week ahead. ,1
can't  I'll be out of town. go buy Tomato sauce go Bucharest 7  week earlier. ,1
what time go Boston 7 year earlier.  ?,1
Where we meet go Minneapolis to advance 8 month  ?,1
nope I dont have time go get SABA go Glendale move to 2  week ,0
Where do you want go get Tanqueray on Thursday  ?,2
Where we go get Merc Clothing go Huntsville 6  week ahead.  ?,1
Where we meet go get Real Gold late for 6 year  ?,0
Would you go buy Strongbow the day after tomorrow  ?,2
Let's  go get Evolution Fresh on Friday  ?,2
What time should we meet see Romeo and Juliet go Lakewood on Thursday  ?,2
Would you go get Columbia Sportswear on Saturday  ?,2
Sounds good.  5  week pirior. ,1
Are you free at go Hayward defer 4 day  ?,0
What time should we meet go buy Yanjing go Salem 10  week early  ?,1
You free  see Harry Potter and The Sorcerer's Stone go Madison postpone 9 day  ?,0
What day should we meet go buy Alcoholic beverages 10 year early  ?,1
Are you busy  9  week earlier.  ?,1
OK!  7 day after ,0
That's right suspend 8  week ,0
No.  I have an appointment.  go buy Mustard tomorrow ,2
What place 10 year before.  ?,1
Of course go get Max Studio go Rome on Saturday ,2
can't wait go Louisville 4 month early ,1
okay to advance 7 year ,1
When should we meet go get Blue Moon 2 month before.  ?,1
Sorry I'm busy.  see Inside Out go Reno tomorrow ,2
Want to go Honolulu delay for  5 month  ?,0
You free  go get EMEL Fashion tomorrow  ?,2
Are you free  go Baltimore on Wednesday  ?,2
reject I'm busy...  go buy Medicines go Portland move to 9 day ,0
You free go Richmond tomorrow  ?,2
You free  go get Detergents 6 year advance.  ?,1
Sorry  I have an appointment.  go buy Guess 5  week later ,0
"What day should we meet go get Diet foods one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day before.  ?",1
not  I have an appointment.  go buy Cherokee Inc. go Springfield 1 day before. ,1
What time should we meet see Ice Age 2 9  week in advance.  ?,1
Sounds good.  go get Loyandford go Anaheim 10 month early ,1
When  go get Duvel Golden Ale suspend 1 month  ?,0
"Want to postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
"reject  I'll be out of town. one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month after ",0
can't I'm busy...  go get Dr. Oetker go Fort Lauderdale 2 month advance. ,1
Let us go Henderson late for 3 day  ?,0
No.   I have plans already.  go buy Highland Spring 2 year in advance. ,1
can't wait go Tokyo on Sunday ,2
Why not go get House-cleaning products go Zurich on Tuesday  ?,2
Where do you want go Bellevue 5 year before.  ?,1
How about  suspend 4 day  ?,0
what time go get Papadopoulos 4 year early  ?,1
Nah  I can't.  go Stockton on Thursday ,2
Sure.  go get Chicken 8 year early ,1
what day go Honolulu 2 month earlier.  ?,1
Sure.  go get Nonalcoholic beverages go Omaha 4  week in advance. ,1
Let us go get White rice go Bellevue today  ?,2
Let's  go buy Wonder Bread go Glendale delay for  5 month  ?,0
Sounds good.  see Chocolat go Ontario 5  week ahead. ,1
Why not go Arlington move to 5 month  ?,0
What day should we meet go get Baby food go Tulsa 6 month early  ?,1
What time should we meet go get Dr. Oetker go Berna 8 day ahead.  ?,1
Are you free at go Fayetteville delay for  1 year  ?,0
When should we meet see Wonder Woman go Ontario postpone 5 year  ?,0
Would you go buy Magnum go San Antonio 4  week pirior.  ?,1
Why not go buy Frozen foods on Friday  ?,2
How about  go buy Baby-care go Stockton 9  week earlier.  ?,1
Where go get Nesquik go Tulsa today  ?,2
"You free go buy TNT one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ahead.  ?",1
How about  9 day after  ?,0
agree go Long Beach defer 5  week ,0
Are you free at see Ice Age 1 go Milwaukee defer 7 year  ?,0
reject I'm busy...  go buy Juicy Juice on Friday ,2
What place go buy Ex-Boyfriend 6 month early  ?,1
alright go get Malibu to advance 8 year ,1
Why not go buy SABA go Rochester hold up for 3 month  ?,0
Shall we go get Housewares go San Jose hold up for 8 year  ?,0
"When  go get Heineken one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day before.  ?",1
Nice go get McDonald's go Anaheim 7 year before. ,1
What place go buy Paper Goods go Lakewood late for 7 year  ?,0
Why not see The Dark Tower go Baltimore defer 1 year  ?,0
okay go Dallas 3 day earlier. ,1
What time should we meet go San Jose the day after tomorrow  ?,2
"What day should we meet go Baltimore one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year advance.  ?",1
Why not 5  week in advance.  ?,1
don't  I have an appointment.  go Bridgeport late for 10 month ,0
nope  I'll be out of town. go get Forever 21 go San Diego the day after tomorrow ,2
Would you go get Brahma 8 day ahead.  ?,1
Want to go buy Max Studio 1 month ahead.  ?,1
What location go get Heineken defer 8 month  ?,0
can't  I have an appointment.  go get Pizza Hut go Prague 6 day pirior. ,1
"Are you free at go buy C&A hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Are you busy  see The Conjuring postpone 8 year  ?,0
What location go Denver on Monday  ?,2
Yep go get Guaranito go San Francisco on Monday ,2
no way I dont have time go get Budweiser go Valetta on Monday ,2
Are you busy  go get Forever 21 go Seattle 8 year ahead.  ?,1
OK!  go buy Corona 9 year in advance. ,1
Would you see Friends With Kids go El Paso 7 year later  ?,0
no  I'll be out of town. 9 day in advance. ,1
Of course go get Icehouse 10 year in advance. ,1
What place go get Tic Tac go Las Vegas the day after tomorrow  ?,2
What day should we meet see Snatch on Wednesday  ?,2
Nah   I have an appointment.  go get Tea go Santa Ana 2  week ahead. ,1
"Want to go Atlanta postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
"don't  I'll be out of town. go buy Loyandford one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week in advance. ",1
When should we meet go get Papadopoulos go El Paso 5 month early  ?,1
"Shall we one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
of course not I can't.  go get Rip Curl go Orlando defer 2 month ,0
What place go get Bud Light on Tuesday  ?,2
Why not see Fantastic Beasts and Where To Find Them go Rome late for 1 month  ?,0
Would you 8 day earlier.  ?,1
You free go Innsbruck 9 month pirior.  ?,1
"No..., I I'm busy.  go get Bakery products 4 month early ",1
Yes move to 3 month ,0
Yes go Seattle 6 day after ,0
No.  I have plans already.  go Bridgeport on Friday ,2
go where go buy Alcoholic beverages go Minneapolis 6 day in advance.  ?,1
Ok.  see Interstellar 8 year in advance. ,1
Where we meet go get Corona late for 5 day  ?,0
Are you free at go buy McDonald's 8 day in advance.  ?,1
Are you free  go buy Olymel today  ?,2
"No..., I  I have an appointment.  go get Andy Capp's fries go Columbus to advance 2 day ",1
"Where should go buy Papadopoulos go Fremont one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week earlier.  ?",1
Let's  defer 1 year  ?,0
Where should go Memphis 2 month in advance.  ?,1
How about  go get Papadopoulos go Pittsburgh 4 year early  ?,1
"Want to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week later  ?",0
Let's  go buy Evian the day after tomorrow  ?,2
Where should go get Lee to advance 2 year  ?,1
Want to go Jacksonville on Wednesday  ?,2
what time see The Dark Tower 3 day earlier.  ?,1
reject I can't.  go get Hygiene products go Rome on Monday ,2
"No..., I I'm busy.  go buy Duvel Golden Ale on Sunday ",2
How about  6 day in advance.  ?,1
alright go buy Agua Vida go Santa Ana today ,2
Let us 1 day in advance.  ?,1
What time should we meet go Milwaukee 5 year pirior.  ?,1
Shall we go buy H&M on Friday  ?,2
Would you 3 month advance.  ?,1
"Sure.  go buy Skol go Memphis one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day pirior. ",1
Do you want see Harry Potter and The Sorcerer's Stone go Phoenix 2  week earlier.  ?,1
nope I can't.  suspend 2  week ,0
agree go buy House-cleaning products go Reno on Tuesday ,2
Great.  go buy Nudie Jeans delay for  4 month ,0
Are you busy  late for 8  week  ?,0
Would you go buy M&M Food Market 6 month later  ?,0
Want to go buy Doritos go Moreno Valley 2 year before.  ?,1
When  see Limitless to advance 10 month  ?,1
Shall we go Memphis 6 year advance.  ?,1
Where do you want go buy Acorn Stores 1  week before.  ?,1
okay go Fullerton 5 year later ,0
reject I can't.  go get Kits go San Francisco hold up for 6 day ,0
You free go buy Dairy on Monday  ?,2
True dat go get Juicy Juice postpone 10 month ,0
Where we go Los Angeles 8 year later  ?,0
Are you busy  go New Orleans tomorrow  ?,2
What day should we meet see Chocolat go Ontario 8 year later  ?,0
Nah   I'll be out of town. go get Paper Goods today ,2
Why not 6 year early  ?,1
Let us 9 month later  ?,0
Shall we go buy Sweets suspend 9 month  ?,0
Are you busy  go buy Edelweiss go Houston 7 month ahead.  ?,1
True dat go Henderson late for 3 day ,0
Are you free at go Bakersfield on Sunday  ?,2
Let's  go buy Guinness go Rome on Sunday  ?,2
What day should we meet late for 4  week  ?,0
What location go buy Dr. Oetker on Saturday  ?,2
"No..., I  I'll be out of town. go buy Nesquik go London on Saturday ",2
When should we meet see Harry Potter and The Sorcerer's Stone go Boston on Monday  ?,2
When should we meet go Memphis 3 month after  ?,0
Yup to advance 10 month ,1
Let us go buy Blue Moon go New York on Friday  ?,2
How about  go buy Edelweiss go Bellevue on Tuesday  ?,2
go where see The Notebook go Pittsburgh on Thursday  ?,2
reject I'm busy.  go Worcester hold up for 3 month ,0
Are you busy  see Interstellar suspend 1 day  ?,0
Where we meet go Zurich on Friday  ?,2
k go buy Doritos 3 year later ,0
Let us see Chocolat go San Bernardino defer 6  week  ?,0
"Where we go get Smirnoff one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day in advance.  ?",1
When should we meet 7 year later  ?,0
what time see Friends With Kids go El Paso tomorrow  ?,2
"What location see Friends With Kids go Bakersfield hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
How about  go get Merc Clothing on Friday  ?,2
Let's  go buy Baby-care on Thursday  ?,2
"What location delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
Do you want see Terminator I on Thursday  ?,2
"Shall we go New Orleans move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
What location go buy Guaranito go San Jose 1 year in advance.  ?,1
Yes go buy Nutella go Venice on Monday ,2
You free 5 month pirior.  ?,1
no way I can't.  go buy DKNY 5  week earlier. ,1
Why not go buy Personal Care 2 month early  ?,1
Where do you want go buy Nutella on Monday  ?,2
Sorry.  I can't.  go get Heineken go Seattle on Wednesday ,2
Sounds good.  go get Jameson 10  week ahead. ,1
"Sure!  go get Baby food go Bellevue one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year before. ",1
Sure!  go Seattle 9  week before. ,1
Are you free at defer 2 month  ?,0
reject  I have plans already.  go get Chivas Regal suspend 7 day ,0
 I'm busy...  go get Max Studio delay for  4 day ,0
what time go get Coca Cola go Detroit on Wednesday  ?,2
Shall we 2  week advance.  ?,1
Sure!  go Lincoln the day after tomorrow ,2
what day go Cincinnati suspend 7 month  ?,0
How about  go buy TNT on Saturday  ?,2
Let us go Long Beach 8 day advance.  ?,1
agree go Louisville move to 10  week ,0
Sorry  I have plans already.  go get Prigat go San Antonio suspend 2 month ,0
Why not see Chocolat go Ontario on Friday  ?,2
what time go Honolulu 1 month later  ?,0
What day should we meet go get Dry Goods to advance 5 month  ?,1
Are you free at defer 3 month  ?,0
"what day one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
That's right see Interstellar suspend 7 day ,0
What location go get Housewares hold up for 8 year  ?,0
Are you free  3 month pirior.  ?,1
Sorry.  I dont have time go Bucharest 3  week in advance. ,1
"Where do you want go get Pizza Hut go Milwaukee one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ahead.  ?",1
Why not go buy Kits go Irving 3 month ahead.  ?,1
not I'm busy.  go Arlington move to 5 month ,0
Yep go Innsbruck delay for  3 month ,0
"Why not go get M&M Food Market go Bucharest postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
Good go buy Cappy go San Bernardino on Saturday ,2
When  go Louisville on Monday  ?,2
k go El Paso on Sunday ,2
"Sounds good.  go buy Tommy Hilfinger go Detroit one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year advance. ",1
How about  go Bakersfield 9 day pirior.  ?,1
Sorry I'm busy.  go buy Nice Collective on Saturday ,2
What time should we meet go Portland on Thursday  ?,2
Yep go Philadelphia defer 8 year ,0
Would you go get Nice Collective tomorrow  ?,2
Let's  go Worcester 8 day after  ?,0
not I can't.  go Portland 10  week in advance. ,1
What location go Lisbon 7  week pirior.  ?,1
